px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	meas_type	NIS
0	0	0	0	0	0	0	0	0	0	0	L	6.91562e-310
0.040514	-0.040514	0	0	0	0	0	0	0	0	0	R	1.21511
1.55388	-0.12026	2.10295	0	-2.77556e-17	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	L	0.455234
1.62349	0.0200093	2.54073	-0.0157463	0.0105739	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	R	2.24681
3.88566	-0.132813	3.8644	-0.105713	0.0189457	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	L	0.288922
3.95076	0.0730603	3.16921	0.0188591	-0.0402271	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	R	4.17215
6.85841	0.407052	4.1678	-0.494015	0.647052	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	L	0.54225
6.77413	0.433162	4.50713	-0.410086	0.615185	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	R	1.75127
9.07645	0.59117	4.41914	0.469665	0.590416	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	L	0.0764613
9.03876	0.662631	3.50429	0.551194	0.715045	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	R	1.3928
11.5694	1.6675	4.13381	0.374766	0.0798301	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	L	0.490672
11.5386	1.62568	3.24889	0.374868	0.103735	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	R	0.785914
13.5908	2.31394	3.23209	0.214268	-0.0455169	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	L	0.0557104
13.5947	2.27571	2.84772	0.183788	-0.0596135	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	R	0.618844
16.639	2.90166	4.25241	0.165353	-0.0353162	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	L	0.282324
16.555	2.8879	3.07775	0.161115	-0.0395686	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	R	1.73572
